company_id,company_name,alert_reason
ICICIBANK,ICICI Bank Ltd,High Debt
ICICIBANK,ICICI Bank Ltd,High Debt
INDIGO,Interglobe Aviation Ltd,High Debt
INDIGO,Interglobe Aviation Ltd,High Debt
INDUSINDBK,IndusInd Bank Ltd,High Debt
INDUSINDBK,IndusInd Bank Ltd,High Debt
INDUSINDBK,IndusInd Bank Ltd,High Debt
INDUSINDBK,IndusInd Bank Ltd,High Debt
INDUSINDBK,IndusInd Bank Ltd,High Debt
INDUSINDBK,IndusInd Bank Ltd,High Debt
INDUSINDBK,IndusInd Bank Ltd,High Debt
INDUSINDBK,IndusInd Bank Ltd,High Debt
INDUSINDBK,IndusInd Bank Ltd,High Debt
INDUSINDBK,IndusInd Bank Ltd,High Debt
INDUSINDBK,IndusInd Bank Ltd,High Debt
INDUSINDBK,IndusInd Bank Ltd,High Debt
IRFC,Indian Railway Finance Corporation Ltd,High Debt
IRFC,Indian Railway Finance Corporation Ltd,High Debt
IRFC,Indian Railway Finance Corporation Ltd,High Debt
IRFC,Indian Railway Finance Corporation Ltd,High Debt
IRFC,Indian Railway Finance Corporation Ltd,High Debt
IRFC,Indian Railway Finance Corporation Ltd,High Debt
IRFC,Indian Railway Finance Corporation Ltd,High Debt
IRFC,Indian Railway Finance Corporation Ltd,High Debt
IRFC,Indian Railway Finance Corporation Ltd,High Debt
JINDALSTEL,Jindal Steel & Power Ltd,High Debt
JSWSTEEL,JSW Steel Ltd,High Debt
KOTAKBANK,"Kotak Mahindra Bank Ltd
",High Debt
KOTAKBANK,"Kotak Mahindra Bank Ltd
",High Debt
KOTAKBANK,"Kotak Mahindra Bank Ltd
",High Debt
KOTAKBANK,"Kotak Mahindra Bank Ltd
",High Debt
KOTAKBANK,"Kotak Mahindra Bank Ltd
",High Debt
KOTAKBANK,"Kotak Mahindra Bank Ltd
",High Debt
KOTAKBANK,"Kotak Mahindra Bank Ltd
",High Debt
KOTAKBANK,"Kotak Mahindra Bank Ltd
",High Debt
KOTAKBANK,"Kotak Mahindra Bank Ltd
",High Debt
KOTAKBANK,"Kotak Mahindra Bank Ltd
",High Debt
KOTAKBANK,"Kotak Mahindra Bank Ltd
",High Debt
KOTAKBANK,"Kotak Mahindra Bank Ltd
",High Debt
LICI,Life Insurance Corporation of India,High Debt
LICI,Life Insurance Corporation of India,High Debt
LODHA,Macrotech Developers Ltd,High Debt
LODHA,Macrotech Developers Ltd,High Debt
LODHA,Macrotech Developers Ltd,High Debt
LODHA,Macrotech Developers Ltd,High Debt
LODHA,Macrotech Developers Ltd,High Debt
LODHA,Macrotech Developers Ltd,High Debt
M&M,"Mahindra & Mahindra Ltd
",High Debt
MOTHERSON,Samvardhana Motherson International Ltd,High Debt
PFC,Power Finance Corporation Ltd,High Debt
PFC,Power Finance Corporation Ltd,High Debt
PFC,Power Finance Corporation Ltd,High Debt
PFC,Power Finance Corporation Ltd,High Debt
PFC,Power Finance Corporation Ltd,High Debt
PFC,Power Finance Corporation Ltd,High Debt
PFC,Power Finance Corporation Ltd,High Debt
PFC,Power Finance Corporation Ltd,High Debt
PFC,Power Finance Corporation Ltd,High Debt
PFC,Power Finance Corporation Ltd,High Debt
